query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	evidence_codes	intersection	enrichment
query_1	TRUE	0.000777763807748855	3	402	3	0.00746268656716418	1	GO:0036367	GO:BP	light adaption	12814	11120	TAS,IMP TAS,IMP IGI NAS	FBgn0000253,FBgn0002938,FBgn0004784	31.8756218905473
query_1	TRUE	0.000777763807748855	3	402	3	0.00746268656716418	1	GO:0016062	GO:BP	adaptation of rhodopsin mediated signaling	12814	5712	TAS,IMP TAS,IMP IGI NAS	FBgn0000253,FBgn0002938,FBgn0004784	31.8756218905473
query_1	TRUE	0.0133013096015344	2	402	2	0.00497512437810945	1	GO:0090160	GO:BP	Golgi to lysosome transport	12814	21379	IMP,IDA	FBgn0000346,FBgn0010105	31.8756218905473
query_1	TRUE	0.000384639529694885	6	402	4	0.00995024875621891	0.666666666666667	GO:0023058	GO:BP	adaptation of signaling pathway	12814	7714	IMP IBA,TAS,IMP TAS,IMP IGI NAS	FBgn0000120,FBgn0000253,FBgn0002938,FBgn0004784	21.2504145936982
query_1	TRUE	0.0273266329341411	3	402	2	0.00497512437810945	0.666666666666667	GO:0001692	GO:BP	histamine metabolic process	12814	511	IMP,IDA IMP	FBgn0000527,FBgn0086367	21.2504145936982
query_1	TRUE	0.0273266329341411	3	402	2	0.00497512437810945	0.666666666666667	GO:0097753	GO:BP	membrane bending	12814	22162	IDA,IDA	FBgn0038659,FBgn0266599	21.2504145936982
query_1	TRUE	0.0273266329341411	3	402	2	0.00497512437810945	0.666666666666667	GO:1903801	GO:BP	L-leucine import across plasma membrane	12814	26855	IMP,IMP	FBgn0028425,FBgn0037533	21.2504145936982
query_1	TRUE	0.0273266329341411	3	402	2	0.00497512437810945	0.666666666666667	GO:0015803	GO:BP	branched-chain amino acid transport	12814	5517	IMP,IMP	FBgn0028425,FBgn0037533	21.2504145936982
query_1	TRUE	0.0273266329341411	3	402	2	0.00497512437810945	0.666666666666667	GO:0098713	GO:BP	leucine import across plasma membrane	12814	22252	IMP,IMP	FBgn0028425,FBgn0037533	21.2504145936982
query_1	TRUE	0.0273266329341411	3	402	2	0.00497512437810945	0.666666666666667	GO:0015820	GO:BP	leucine transport	12814	5533	IMP,IMP	FBgn0028425,FBgn0037533	21.2504145936982
query_1	TRUE	0.0273266329341411	3	402	2	0.00497512437810945	0.666666666666667	GO:0098815	GO:BP	modulation of excitatory postsynaptic potential	12814	22321	IMP,IBA	FBgn0026439,FBgn0040752	21.2504145936982
query_1	TRUE	5.60735825360469e-05	8	402	5	0.0124378109452736	0.625	GO:0009642	GO:BP	response to light intensity	12814	4045	TAS,IMP TAS,IMP,IMP IGI NAS,IMP	FBgn0000253,FBgn0002938,FBgn0002940,FBgn0004784,FBgn0033132	19.922263681592
query_1	TRUE	0.00524202681878726	5	402	3	0.00746268656716418	0.6	GO:0032024	GO:BP	positive regulation of insulin secretion	12814	8559	IMP,IMP,IMP	FBgn0028425,FBgn0038984,FBgn0267002	19.1253731343284
query_1	TRUE	0.00524202681878726	5	402	3	0.00746268656716418	0.6	GO:0015990	GO:BP	electron transport coupled proton transport	12814	5682	IBA,IBA,IBA	FBgn0013674,FBgn0013684,FBgn0030718	19.1253731343284
query_1	TRUE	0.00524202681878726	5	402	3	0.00746268656716418	0.6	GO:0015988	GO:BP	energy coupled proton transmembrane transport, against electrochemical gradient	12814	5680	IBA,IBA,IBA	FBgn0013674,FBgn0013684,FBgn0030718	19.1253731343284
query_1	TRUE	0.00895322077134704	6	402	3	0.00746268656716418	0.5	GO:0071786	GO:BP	endoplasmic reticulum tubular network organization	12814	19891	IMP,IBA,IBA	FBgn0038453,FBgn0261564,FBgn0266449	15.9378109452736
query_1	TRUE	0.00895322077134704	6	402	3	0.00746268656716418	0.5	GO:0150008	GO:BP	bulk synaptic vesicle endocytosis	12814	23252	IMP,IMP,IMP	FBgn0034691,FBgn0086784,FBgn0261722	15.9378109452736
query_1	TRUE	0.0444064691233552	4	402	2	0.00497512437810945	0.5	GO:0003365	GO:BP	establishment of cell polarity involved in ameboidal cell migration	12814	1962	IMP,IMP	FBgn0001105,FBgn0004921	15.9378109452736
query_1	TRUE	0.0444064691233552	4	402	2	0.00497512437810945	0.5	GO:0003371	GO:BP	establishment or maintenance of cytoskeleton polarity involved in ameboidal cell migration	12814	1968	IMP,IMP	FBgn0001105,FBgn0004921	15.9378109452736
